Food Product Name,Category,Origin,Barcode,Fluid,Energy,Sodium,Protein,Carb,Fat,Profile Image,Images
Almond M&Ms,Vegetables / Sides,NASA Foods,11456588,1.005,217,20,3.428,25.619,11.644,Almond M&Ms.jpg,Almond M&Ms_01.jpg;Almond M&Ms_02.jpg
Apple Cider,Drink,NASA Foods,11456589,224.853,144,10,0.262,36.427,0.241,Apple Cider.jpg,Apple Cider_01.jpg;Apple Cider_02.jpg
Brownie,Dessert & Snacks,NASA Foods,11456590,7.933,191,12,2.537,24.221,10.6,Brownie.jpg,Brownie_01.jpg;Brownie_02.jpg
Butter Cookies,Dessert & Snacks,NASA Foods,11456591,7.476,273,195,2.545,38.798,12.341,Butter Cookies.jpg,Butter Cookies_01.jpg;Butter Cookies_02.jpg
Coffee Decaf,Drink,NASA Foods,11456592,250.27,6,11,0.309,1.912,0.013,Coffee Decaf.jpg,Coffee Decaf_01.jpg;Coffee Decaf_02.jpg
Granola Bars,Breakfast,NASA Foods,11456593,2.914,136,101,3.003,23.158,4.007,Granola Bars.jpg,Granola Bars_01.jpg;Granola Bars_02.jpg
Granola Cereal,Breakfast,Russian Foods,11456594,0.9,173,111,3.508,36.747,2.249,Granola Cereal.jpg,Granola Cereal_01.jpg;Granola Cereal_02.jpg
Lemonade,Drink,NASA Foods,11456595,234.156,105,10,0.183,27.307,0.105,Lemonade.jpg,Lemonade_01.jpg;Lemonade_02.jpg
Peanut M&Ms,Dessert & Snacks,NASA Foods,11456596,1.223,254,25,4.718,29.817,12.882,Peanut M&Ms.jpg,Peanut M&Ms_01.jpg;Peanut M&Ms_02.jpg
Salmon,Meat / Fish,NASA Foods,11456597,102.058,166,1111,25.911,0,6.123,Salmon.jpg,Salmon_01.jpg;Salmon_02.jpg
Tang,Drink,NASA Foods,11456598,225.95,106,14,0,27.183,0,Tang.jpg,Tang_01.jpg;Tang_02.jpg
Tuna,Meat / Fish,NASA Foods,11456599,94.415,165,486,30.47,0,3.831,Tuna.jpg,Tuna_01.jpg;Tuna_02.jpg
Orange Juice,Drink,NASA Foods,,229.496,129,5,1.789,30.364,0.316,Orange Juice.jpg,Orange Juice.jpg
Grape  Juice,Drink,NASA Foods,,225.937,160,13,0.989,39.488,0.348,Grape Juice.jpg,Grape Juice.jpg
"Tea, Unsweetened",Drink,NASA Foods,,250.229,2,11,0.149,0.434,0,Tea.jpg,Tea.jpg
Cappuccino,Drink,NASA Foods,,210.391,180,67,4.687,34.781,2.767,Cappuccino.jpg,Cappuccino.jpg
Instant Breakfast Drink,Drink,NASA Foods,,3.321,461,417,17.421,94.339,3.553,Carnation Instant Breakfast.jpg,Carnation Instant Breakfast.jpg
Cocoa,Drink,NASA Foods,,252.11,147,250,1.429,32.457,2.857,Cocoa.jpg,Cocoa.jpg
Milk,Drink,NASA Foods,,230.018,129,121,8.509,12.376,5.105,Milk.jpg,Milk.jpg
Bran Chex,Breakfast,NASA Foods,,0.617,107,227,3.334,25.333,0.667,Bran Chex.jpg,Bran Chex.jpg
Cornflakes,Breakfast,NASA Foods,,0.526,51,101,0.925,12.195,0.083,Cornflakes.jpg,Cornflakes.jpg
Oatmeal,Breakfast,NASA Foods,,160.875,157,267,3.84,32.37,2.077,Oatmeal.jpg,Oatmeal.jpg
Oatmeal with Apples,Breakfast,Russian Foods,,179.824,124,304,3.52,25.982,1.211,Oatmeal with Apples.jpg,Oatmeal with Apples.jpg
French Toast,Breakfast,NASA Foods,,44.96,184,425,6.128,28.114,5.109,French Toast.jpg,French Toast.jpg
Muffin,Breakfast,NASA Foods,,60.987,337,327,6.8,49.745,12.544,Muffin.jpg,Muffin.jpg
Pop-Tarts,Breakfast,NASA Foods,,15.584,422,361,5.044,74.768,11.405,Poptart.jpg,Poptart.jpg
Waffle,Breakfast,NASA Foods,,31.465,213,484,5.132,32.019,7.192,Waffle.jpg,Waffle.jpg
French Muesli,Breakfast,ESA Foods,,1.14,233,30,5.7,44.28,3.78,Muesli.jpg,Muesli.jpg
Japanese Ramen Noodles,Vegetables / Sides,JAXA Foods,,477.773,377,1598,9.991,51.68,14.09,Japanese Ramen Noodles.jpg,Japanese Ramen Noodles.jpg
Japanese Rice with Vegetables,Vegetables / Sides,JAXA Foods,,258.299,305,644,7.404,44.645,10.516,Japanese Rice with Veg.jpg,Japanese Rice with Veg.jpg
Eggs,Breakfast,NASA Foods,,64.966,139,88,8.599,1.361,10.692,Egg.jpg,Egg.jpg
Omelet with Chicken,Breakfast,Russian Foods,,65.198,181,242,11.097,1.241,14.423,Omelet.jpg,Omelet.jpg
Rye Bread,Vegetables / Sides,Russian Foods,,11.936,83,211,2.72,15.456,1.056,Rye Bread.jpg,Rye Bread.jpg
Tortillas,Vegetables / Sides,NASA Foods,,27.802,287,585,7.627,47.242,7.13,Tortillas.jpg,Tortillas.jpg
Japanese Space Bread,Vegetables / Sides,JAXA Foods,,21.184,101,69,2.06,18.743,2.117,Japanese Space Bread.jpg,Japanese Space Bread.jpg
Crackers,Dessert & Snacks,NASA Foods,,0.303,65,107,1.138,7.777,3.253,Crackers.jpg,Crackers.jpg
Triscuits,Dessert & Snacks,NASA Foods,,6.306,289,424,7.754,42.243,11.617,Triscuit.jpg,Triscuit.jpg
Clif Bar,Dessert & Snacks,NASA Foods,,6.051,249,150,10.305,44.845,5.029,Clif Bar.jpg,Clif Bar.jpg
Power Bar,Dessert & Snacks,NASA Foods,,2.308,232,200,10.656,43.549,3.303,Power Bar.jpg,Power Bar.jpg
Fiber One Bar,Dessert & Snacks,NASA Foods,,3.071,140,88,1.793,30.783,4.009,Fiber One Bar.jpg,Fiber One Bar.jpg
Nature Valley Granola Bar,Dessert & Snacks,NASA Foods,,3.132,140,111,1.999,24.989,4.303,Nature Valley Bar.jpg,Nature Valley Bar.jpg
Doritos,Dessert & Snacks,NASA Foods,,2.355,141,180,1.504,15.547,8.062,Dorritos.jpg,Dorritos.jpg
Hummus,Dessert & Snacks,NASA Foods,,16.455,54,33,2.387,6.433,2.393,Hummus.jpg,Hummus.jpg
Italian black or green olive pate,Dessert & Snacks,ESA Foods,,18.546,58,81,4.093,0.817,3.796,Pate.jpg,Pate.jpg
Almonds,Fruit & Nuts,NASA Foods,,1.746,411,2,14.531,14.628,35.915,Almonds.jpg,Almonds.jpg
Cashews,Fruit & Nuts,NASA Foods,,1.165,393,11,10.487,22.393,31.75,Cashews.jpg,Cashews.jpg
Peanut Butter,Fruit & Nuts,NASA Foods,,0.513,167,5,7.113,5.545,14.285,Peanut Butter.jpg,Peanut Butter.jpg
French Rich Chocolate Cake,Dessert & Snacks,ESA Foods,,11.258,73,121,1.074,10.29,3.411,Chocolate Cake.jpg,Chocolate Cake.jpg
"Pudding, Banana",Dessert & Snacks,NASA Foods,,63.211,158,80,3.684,28.693,3.671,Pudding.jpg,Pudding.jpg
Mars Bar,Dessert & Snacks,CSA Foods,,6.417,220,75,1.001,36.002,8.633,Mars Bar.jpg,Mars Bar.jpg
Caramel,Dessert & Snacks,Russian Foods,,4.293,193,124,2.323,38.885,4.091,Caramel.jpg,Caramel.jpg
M&Ms,Dessert & Snacks,NASA Foods,,0.814,236,29,2.074,34.1,10.121,M&Ms.jpg,M&Ms.jpg
Japanese Peppermint Candy,Dessert & Snacks,JAXA Foods,,3.506,140,10,0.588,30.138,2.5,Japanese Peppermint Candy.jpg,Japanese Peppermint Candy.jpg
Skittles,Dessert & Snacks,NASA Foods,,3.252,236,10,0,56,2.5,Skittles.jpg,Skittles.jpg
Canadian Dried Cranberries,Fruit & Nuts,CSA Foods,,9.61,185,2,0.042,49.465,0.823,Canadian Dried Cranberries.jpg,Canadian Dried Cranberries.jpg
Peaches,Fruit & Nuts,NASA Foods,,108.488,55,5,0.781,14.347,0.037,Dried Peaches.jpg,Dried Peaches.jpg
